STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1970-06,4.98,79.6,88.7,70.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1970-07,3.7,81.6,90.5,72.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1970-08,10.21,81.5,89.2,73.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1970-09,4.26,80,88.4,71.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1970-10,4.94,68.7,79,58.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1970-11,0.85,55.4,68.2,42.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1970-12,4.29,57.8,69,46.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1971-01,1.13,55.1,65.6,44.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1971-02,4.87,53.9,65.3,42.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1971-03,3.62,59.2,70.8,47.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1971-04,1.53,66.9,78.6,55.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1971-05,1.38,72.8,84,61.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1971-06,8.03,80,90.5,69.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1971-07,4.55,81.3,89.7,72.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1971-08,5.75,81.1,89.6,72.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1971-09,16.74,78.8,86.1,71.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1971-10,0.58,71.6,81.8,61.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1971-11,2.63,59.1,70.3,48
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1971-12,6.63,63.3,70.9,55.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1972-01,6.99,58.6,68.6,48.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1972-02,6.04,56.1,66.9,45.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1972-03,6.08,61.9,73.5,50.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1972-04,1.64,69.7,80.2,59.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1972-05,6.31,73.8,84,63.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1972-06,3.11,80.8,90.7,70.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1972-07,3.91,79.4,89,69.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1972-08,4.93,81,91.2,70.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1972-09,3.29,79.6,89.9,69.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1972-10,4.65,70.3,80.5,60.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1972-11,8.45,56.6,64.5,48.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1972-12,8.65,55.3,65.1,45.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1973-01,2.68,50.3,60,40.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1973-02,5.41,52.6,62.8,42.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1973-03,12.17,65.5,74,57
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1973-04,10.47,64.2,73.4,55
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1973-05,4.68,72.4,81.9,62.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1973-06,6.09,81.7,90.7,72.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1973-07,5.94,84.4,92.5,76.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1973-08,3.38,81.6,89.8,73.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1973-09,11.07,79.7,86.8,72.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1973-10,5.07,73.4,82.7,64.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1973-11,4.04,66.6,76.6,56.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1973-12,8.31,54.1,64.9,43.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1974-01,8.46,63.2,70.8,55.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1974-02,5.54,55.9,67.6,44.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1974-03,6.65,67.2,76.8,57.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1974-04,5.52,69,78.2,59.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1974-05,9.84,75.8,84.1,67.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1974-06,3.83,78.1,87,69.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1974-07,5.67,80.3,89.9,70.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1974-08,6.71,80.4,89.8,71
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1974-09,7.57,77,84.5,69.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1974-10,2.26,66.9,79,54.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1974-11,5.88,59.8,70.2,49.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1974-12,4.9,55.2,65.2,45.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1975-01,2.96,57.2,67.3,47.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1975-02,3.64,58.8,69.4,48.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1975-03,5.32,61.4,71.3,51.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1975-04,6.69,66.7,75.5,58
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1975-05,8.03,75.1,84.3,65.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1975-06,12.28,79.4,87.4,71.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1975-07,8.36,80.2,88,72.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1975-08,10.11,80.5,88.6,72.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1975-09,3.98,75,83.5,66.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1975-10,4,69.8,79.2,60.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1975-11,2.83,61.2,70.3,52
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1975-12,3.81,51.9,61.1,42.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1976-01,2.61,50.6,61.6,39.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1976-02,3.85,58.2,70.6,45.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1976-03,3.08,64.8,73.7,55.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1976-04,0.28,68.4,80.1,56.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1976-05,5.58,72.3,81.4,63.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1976-06,3.36,78.2,87.7,68.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1976-07,5.67,81.2,90,72.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1976-08,1.7,81.5,91.3,71.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1976-09,1.57,77.8,87.1,68.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1976-10,5.08,63.9,74.3,53.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1976-11,5.81,52.7,62.9,42.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1976-12,8.81,50.6,61.7,39.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1977-01,5.61,43.4,52.6,34.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1977-02,2.74,53.8,64.5,43.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1977-03,3.97,65,74.1,55.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1977-04,6.38,69,80.4,57.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1977-05,2.59,75.8,86.3,65.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1977-06,1.74,82.4,92.4,72.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1977-07,2.92,83.8,93.3,74.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1977-08,16.12,81.8,88.8,74.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1977-09,13.49,80.2,87.7,72.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1977-10,4.33,68.2,77.7,58.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1977-11,8.78,62.9,71.5,54.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1977-12,4.15,54.2,64.4,44
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1978-01,13.65,44.1,50.4,37.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1978-02,2.53,45,53.4,36.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1978-03,2.67,59.8,69.7,50
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1978-04,3.44,71.4,81.9,60.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1978-05,9.72,76.9,86.5,67.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1978-06,7.82,81.1,90.1,72.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1978-07,10.35,82.6,90.6,74.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1978-08,14.68,83.1,91.2,75.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1978-09,2.98,81.1,88.6,73.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1978-10,0,69.7,81.2,58.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1978-11,4.68,67.1,76.9,57.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1978-12,4.41,55.8,66,45.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1979-01,5.56,45.8,54.2,37.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1979-02,12.49,52.9,61.6,44.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1979-03,3.31,62.6,72.6,52.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1979-04,4.91,71.1,79.5,62.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1979-05,4.38,74.6,84.1,65.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1979-06,0.23,81,90.5,71.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1979-07,11.43,83.5,91.2,75.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1979-08,4.57,82.8,91.4,74.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1979-09,4.56,79.2,86.2,72.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1979-10,1.49,71,82.8,59.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1979-11,4.28,58,68.5,47.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1979-12,3.07,52.4,63.6,41.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1980-01,6.37,56.1,65.4,46.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1980-02,3.09,52,61.9,42
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1980-03,10.08,62,70.9,53.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1980-04,16.13,66.2,76.7,55.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1980-05,9.65,77.9,86.6,69.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1980-06,3.69,83.3,93.3,73.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1980-07,4.84,85.8,94.9,76.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1980-08,1.68,85.5,95,76
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1980-09,6.31,83.5,92.1,74.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1980-10,5.87,68.8,79.9,57.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1980-11,3.85,60,69.8,50.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1980-12,1.54,53.6,65.4,41.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1981-01,0.94,48.5,59.3,37.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1981-02,8.35,55.3,64.9,45.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1981-03,2.7,61.9,72.3,51.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1981-04,2.28,71.4,81.5,61.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1981-05,5.35,74.8,84.1,65.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1981-06,8.48,83.7,91.9,75.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1981-07,1.93,84.9,93.9,76
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1981-08,11.11,83,92,74.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1981-09,4.78,77.9,87.8,68
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1981-10,2.03,71,80.7,61.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1981-11,1.1,64.9,76,53.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1981-12,5.5,54.4,64.1,44.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1982-01,2.76,54.5,65.5,43.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1982-02,7.88,55,63.6,46.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1982-03,2.56,65.9,75.2,56.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1982-04,5.87,69.8,78.3,61.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1982-05,1.2,76.5,87,66
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1982-06,5.43,81.5,91,72
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1982-07,13.07,81.4,90.3,72.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1982-08,1.93,82.2,91.1,73.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1982-09,5.4,76.8,85.5,68.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1982-10,3.84,70.4,79.3,61.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1982-11,5.45,62.5,71.1,53.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1982-12,10.26,59.3,67.1,51.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1983-01,3.31,50.1,59.3,41
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1983-02,12.59,53.7,61.7,45.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1983-03,4.89,58.2,68.3,48.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1983-04,14.86,64.3,73.9,54.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1983-05,3.71,74,82.8,65.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1983-06,10.64,77.6,85.5,69.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1983-07,2.95,81.5,90.2,72.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1983-08,6.29,82.4,90.4,74.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1983-09,5.72,75.2,83.9,66.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1983-10,4.87,69.1,78,60.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1983-11,6.32,60,70,50
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1983-12,9.15,49.5,59.1,39.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1984-01,4.1,46.6,55.4,37.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1984-02,5.27,53.9,63.9,43.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1984-03,4.91,59.3,69.9,48.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1984-04,1.72,67.5,77,57.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1984-05,3.54,73.7,82.5,64.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1984-06,4.76,77.4,86.4,68.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1984-07,3.86,78.9,87.7,70.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1984-08,9.51,79.2,87,71.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1984-09,3.79,76.3,84.2,68.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1984-10,2.84,73.5,82,64.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1984-11,2.8,58.7,68.6,48.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1984-12,2.53,62.3,71.2,53.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1985-01,4.83,45.2,55.7,34.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1985-02,9.28,52.3,61,43.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1985-03,7.07,65.3,74.1,56.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1985-04,2.11,69,78.3,59.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1985-05,1.17,74.7,84.1,65.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1985-06,4.56,79.3,88.3,70.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1985-07,6.92,80.2,88.3,72.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1985-08,6.38,81.5,89.6,73.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1985-09,5.74,77,84.7,69.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1985-10,13.2,72.5,79.9,65.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1985-11,0.96,67.3,75.4,59.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1985-12,4.78,50.9,61.2,40.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1986-01,3.49,51.2,61.8,40.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1986-02,2.93,59.1,68.7,49.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1986-03,1.88,60.5,72.6,48.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1986-04,1.5,67.2,78.5,55.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1986-05,1.61,76.7,85.5,67.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1986-06,8.87,81,89.5,72.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1986-07,3.61,83.2,92.5,73.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1986-08,6.75,81.6,90.4,72.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1986-09,1.42,81,89.9,72.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1986-10,2.87,70.4,79.7,61.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1986-11,7.9,66.3,73.1,59.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1986-12,5.05,53.1,60,46.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1987-01,8.88,49.9,59.4,40.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1987-02,7.38,56.3,64,48.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1987-03,4.39,60.3,70.4,50.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1987-04,2.27,66.2,78.5,53.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1987-05,3.46,76.8,86.2,67.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1987-06,15.01,79.9,87.5,72.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1987-07,6.38,82.9,91.8,73.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1987-08,5.06,83.5,91.4,75.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1987-09,1.3,78.2,88.1,68.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1987-10,0.72,64.4,76.9,51.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1987-11,2.92,61.6,71.7,51.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1987-12,2.88,59,67.5,50.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1988-01,3.74,49.4,58.1,40.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1988-02,11.31,53.1,62.8,43.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1988-03,8.91,60.9,70,51.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1988-04,9.25,68.4,78.1,58.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1988-05,1.68,73.2,85,61.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1988-06,11.28,78.5,87.5,69.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1988-07,6.79,81.6,89.6,73.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1988-08,7.53,81.4,89,73.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1988-09,5.87,79.8,86.6,72.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1988-10,2.87,67.9,77.6,58.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1988-11,1.26,65.6,74.9,56.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1988-12,3.94,56,66.5,45.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1989-01,2.47,60.2,69,51.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1989-02,0.15,55.9,64.7,47.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1989-03,7.15,62.8,72.2,53.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1989-04,3.21,66.9,77.4,56.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1989-05,3.51,76.4,85.4,67.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1989-06,8.22,79.4,87.2,71.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1989-07,8.34,81.3,89.4,73.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1989-08,3.31,81.7,91.1,72.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1989-09,4.54,76.9,84.8,69
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1989-10,0.51,67.5,78.4,56.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1989-11,19.82,62.3,71.6,53.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1989-12,6.28,46.9,56.7,37.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1990-01,7.59,57.2,67,47.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1990-02,11.46,61.3,69.1,53.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1990-03,5.98,63.2,73.3,53.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1990-04,4.59,67.5,77.6,57.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1990-05,5.87,76.2,83.9,68.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1990-06,1.02,82.6,92.1,73.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1990-07,2.3,82.3,91.3,73.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1990-08,2.45,83,94.2,71.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1990-09,4.55,79.6,89.5,69.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1990-10,2.39,68.1,79.2,57
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1990-11,3.21,62.3,73.7,50.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1990-12,9.67,58.9,68.3,49.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1991-01,19.25,52.7,59.1,46.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1991-02,5.42,58.2,67.6,48.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1991-03,6.27,64.2,72.6,55.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1991-04,15.29,71.2,78.8,63.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1991-05,14.28,77.5,84,71
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1991-06,10.71,81.3,89.9,72.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1991-07,13.15,83.4,92.6,74.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1991-08,7.86,81.7,90.8,72.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1991-09,3.44,78.2,87,69.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1991-10,1.88,71.6,82,61.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1991-11,2.19,55.9,67.6,44.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1991-12,2.63,57.5,66.6,48.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1992-01,9.95,51,59.4,42.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1992-02,8.73,58.3,67.5,49.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1992-03,6.7,62,71.6,52.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1992-04,2.52,66.3,77,55.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1992-05,0.95,72.8,84.3,61.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1992-06,9.52,80.5,89.9,71.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1992-07,5.76,83,92.2,73.9
